instrument,staff,measureNumber,offset,duration,frequency,step,octave
Piano,,6,20.25,0.25,349.2282314330038,E,4
Piano,,6,20.5,0.25,415.3046975799451,G,4
Piano,,6,20.75,0.25,554.3652619537443,C,5
Piano,,6,21.0,0.25,698.456462866008,E,5
Piano,,6,21.25,0.25,415.3046975799451,G,4
Piano,,6,21.5,0.25,554.3652619537443,C,5
Piano,,6,21.75,0.25,698.456462866008,E,5
Piano,,6,22.0,0.25,830.6093951598907,G,5
Piano,,6,22.25,0.25,554.3652619537443,C,5
Piano,,6,22.5,0.25,698.456462866008,E,5
Piano,,6,22.75,0.25,830.6093951598907,G,5
Piano,,6,23.0,0.5,554.3652619537443,C,5
Piano,,6,23.0,0.5,698.456462866008,E,5
Piano,,6,23.0,0.5,830.6093951598907,G,5
Piano,,6,23.0,0.5,1108.7305239074892,C,6
Piano,,6,23.5,0.5,554.3652619537443,C,5
Piano,,6,23.5,0.5,698.456462866008,E,5
Piano,,6,23.5,0.5,830.6093951598907,G,5
Piano,,6,23.5,0.5,1108.7305239074892,C,6
Piano,,7,24.0,0.25,0.0,C,6
Piano,,7,25.0,0.25,277.182630976872,C,4
Piano,,7,25.25,0.25,277.182630976872,C,4
Piano,,7,25.5,0.25,369.99442271163434,F,4
Piano,,7,25.75,0.25,440.0,A,4
Piano,,7,26.0,0.25,554.3652619537443,C,5
Piano,,7,26.25,0.25,554.3652619537443,C,5
Piano,,7,26.5,0.25,739.988845423269,F,5
Piano,,7,26.75,0.25,880.0000000000003,A,5
Piano,,7,27.0,0.5,554.3652619537443,C,5
Piano,,7,27.0,0.5,739.988845423269,F,5
Piano,,7,27.0,0.5,1108.7305239074892,C,6
Piano,,7,27.5,0.5,554.3652619537443,C,5
Piano,,7,27.5,0.5,739.988845423269,F,5
Piano,,7,27.5,0.5,1108.7305239074892,C,6
Piano,,8,28.0,0.25,0.0,C,6
Piano,,8,29.5,0.25,329.62755691286986,E,4
Piano,,8,29.75,0.25,391.99543598174927,F,4
Piano,,8,30.0,0.25,554.3652619537443,C,5
Piano,,8,30.25,0.25,554.3652619537443,C,5
Piano,,8,30.5,0.25,659.2551138257401,E,5
Piano,,8,30.75,0.25,783.990871963499,F,5
Piano,,8,31.0,0.5,554.3652619537443,C,5
Piano,,8,31.0,0.5,783.990871963499,F,5
Piano,,8,31.0,0.5,1108.7305239074892,C,6
Piano,,8,31.5,0.5,554.3652619537443,C,5
Piano,,8,31.5,0.5,783.990871963499,F,5
Piano,,8,31.5,0.5,1108.7305239074892,C,6
Piano,,9,32.0,0.5,523.2511306011974,B,4
Piano,,9,32.0,0.5,830.6093951598907,G,5
Piano,,9,32.0,0.5,1046.5022612023952,B,5
Piano,,9,32.0,0.5,0.0,B,5
Piano,,9,32.5,0.25,415.3046975799451,G,4
Piano,,9,32.75,0.25,830.6093951598907,G,5
Piano,,9,33.0,0.25,415.3046975799451,G,4
Piano,,9,33.25,0.25,830.6093951598907,G,5
Piano,,9,33.5,0.25,466.1637615180899,A,4
Piano,,9,33.75,0.25,830.6093951598907,G,5
Piano,,9,34.0,0.25,523.2511306011974,B,4
Piano,,9,34.25,0.25,830.6093951598907,G,5
Piano,,9,34.5,0.25,554.3652619537443,C,5
Piano,,9,34.75,0.25,830.6093951598907,G,5
Piano,,9,35.0,0.25,622.253967444162,D,5
Piano,,9,35.25,0.25,830.6093951598907,G,5
Piano,,9,35.5,0.25,523.2511306011974,B,4
Piano,,9,35.75,0.25,830.6093951598907,G,5
Piano,,10,36.0,0.25,622.253967444162,D,5
Piano,,10,36.0,0.5,369.99442271163434,F,4
Piano,,10,36.25,0.25,830.6093951598907,G,5
Piano,,10,36.5,0.25,554.3652619537443,C,5
Piano,,10,36.5,0.5,329.62755691286986,E,4
Piano,,10,36.75,0.25,830.6093951598907,G,5
Piano,,10,37.0,0.25,739.988845423269,F,5
Piano,,10,37.0,0.5,440.0,A,4
Piano,,10,37.25,0.25,830.6093951598907,G,5
Piano,,10,37.5,0.25,659.2551138257401,E,5
Piano,,10,37.5,0.5,415.3046975799451,G,4
Piano,,10,37.75,0.25,830.6093951598907,G,5
Piano,,10,38.0,0.25,622.253967444162,D,5
Piano,,10,38.0,0.5,369.99442271163434,F,4
Piano,,10,38.25,0.25,830.6093951598907,G,5
Piano,,10,38.5,0.25,554.3652619537443,C,5
Piano,,10,38.5,0.5,329.62755691286986,E,4
Piano,,10,38.75,0.25,830.6093951598907,G,5
Piano,,10,39.0,0.25,523.2511306011974,B,4
Piano,,10,39.0,0.5,311.1269837220808,D,4
Piano,,10,39.25,0.25,830.6093951598907,G,5
Piano,,10,39.5,0.25,440.0,A,4
Piano,,10,39.5,0.5,277.182630976872,C,4
Piano,,10,39.75,0.25,783.990871963499,F,5
Piano,,11,40.0,0.25,415.3046975799451,G,4
Piano,,11,40.0,0.5,261.6255653005985,B,3
Piano,,11,40.25,0.25,830.6093951598907,G,5
Piano,,11,40.5,0.25,415.3046975799451,G,4
Piano,,11,40.5,0.5,261.6255653005985,B,3
Piano,,11,40.75,0.25,830.6093951598907,G,5
Piano,,11,41.0,0.25,415.3046975799451,G,4
Piano,,11,41.0,0.5,261.6255653005985,B,3
Piano,,11,41.25,0.25,830.6093951598907,G,5
Piano,,11,41.5,0.25,466.1637615180899,A,4
Piano,,11,41.5,0.5,277.182630976872,C,4
Piano,,11,41.75,0.25,830.6093951598907,G,5
Piano,,11,42.0,0.25,523.2511306011974,B,4
Piano,,11,42.0,0.5,311.1269837220808,D,4
Piano,,11,42.25,0.25,830.6093951598907,G,5
Piano,,11,42.5,0.25,554.3652619537443,C,5
Piano,,11,42.5,0.5,329.62755691286986,E,4
Piano,,11,42.75,0.25,830.6093951598907,G,5
Piano,,11,43.0,0.25,622.253967444162,D,5
Piano,,11,43.0,0.5,369.99442271163434,F,4
Piano,,11,43.25,0.25,830.6093951598907,G,5
Piano,,11,43.5,0.25,523.2511306011974,B,4
Piano,,11,43.5,0.5,311.1269837220808,D,4
Piano,,11,43.75,0.25,830.6093951598907,G,5
Piano,,12,44.0,0.25,622.253967444162,D,5
Piano,,12,44.0,0.5,369.99442271163434,F,4
Piano,,12,44.25,0.25,830.6093951598907,G,5
Piano,,12,44.5,0.25,554.3652619537443,C,5
Piano,,12,44.5,0.5,329.62755691286986,E,4
Piano,,12,44.75,0.25,830.6093951598907,G,5
Piano,,12,45.0,0.25,739.988845423269,F,5
Piano,,12,45.0,0.5,440.0,A,4
Piano,,12,45.25,0.25,830.6093951598907,G,5
Piano,,12,45.5,0.25,659.2551138257401,E,5
Piano,,12,45.5,0.5,415.3046975799451,G,4
Piano,,12,45.75,0.25,830.6093951598907,G,5
Piano,,12,46.0,0.25,622.253967444162,D,5
Piano,,12,46.0,0.5,369.99442271163434,F,4
Piano,,12,46.25,0.25,830.6093951598907,G,5
Piano,,12,46.5,0.25,554.3652619537443,C,5
Piano,,12,46.5,0.5,329.62755691286986,E,4
Piano,,12,46.75,0.25,830.6093951598907,G,5
Piano,,12,47.0,0.25,523.2511306011974,B,4
Piano,,12,47.0,0.5,311.1269837220808,D,4
Piano,,12,47.25,0.25,830.6093951598907,G,5
Piano,,12,47.5,0.25,440.0,A,4
Piano,,12,47.5,0.5,277.182630976872,C,4
Piano,,12,47.75,0.25,783.990871963499,F,5
Piano,,13,48.0,0.25,415.3046975799451,G,4
Piano,,13,48.25,0.25,830.6093951598907,G,5
Piano,,13,48.5,0.25,440.0,A,4
Piano,,13,48.75,0.25,783.990871963499,F,5
Piano,,13,49.0,0.25,415.3046975799451,G,4
Piano,,13,49.25,0.25,830.6093951598907,G,5
Piano,,13,49.5,0.25,440.0,A,4
Piano,,13,49.75,0.25,783.990871963499,F,5
Piano,,13,50.0,0.25,415.3046975799451,G,4
Piano,,13,50.25,0.25,830.6093951598907,G,5
Piano,,13,50.5,0.25,440.0,A,4
Piano,,13,50.75,0.25,783.990871963499,F,5
Piano,,13,51.0,0.25,415.3046975799451,G,4
Piano,,13,51.25,0.25,830.6093951598907,G,5
Piano,,13,51.5,0.25,440.0,A,4
Piano,,13,51.75,0.25,783.990871963499,F,5
Piano,,14,52.0,1.0,415.3046975799451,G,4
Piano,,14,52.0,1.0,830.6093951598907,G,5
Piano,,14,53.0,3.0,207.65234878997245,G,3
Piano,,15,56.0,0.25,0.0,G,3
Piano,,15,58.0,0.25,277.182630976872,C,4
Piano,,15,58.75,0.25,277.182630976872,C,4
Piano,,15,59.0,0.25,329.62755691286986,E,4
Piano,,15,59.25,0.25,207.65234878997245,G,3
Piano,,15,59.5,0.25,277.182630976872,C,4
Piano,,15,59.75,0.25,329.62755691286986,E,4
Piano,,16,60.0,0.25,415.3046975799451,G,4
Piano,,16,60.25,0.25,277.182630976872,C,4
Piano,,16,60.5,0.25,329.62755691286986,E,4
Piano,,16,60.75,0.25,415.3046975799451,G,4
Piano,,16,61.0,0.25,554.3652619537443,C,5
Piano,,16,61.25,0.25,329.62755691286986,E,4
Piano,,16,61.5,0.25,415.3046975799451,G,4
Piano,,16,61.75,0.25,554.3652619537443,C,5
Piano,,16,62.0,0.25,659.2551138257401,E,5
Piano,,16,62.25,0.25,659.2551138257401,E,5
Piano,,16,62.5,0.25,830.6093951598907,G,5
Piano,,16,62.75,0.25,1108.7305239074892,C,6
Piano,,16,63.0,0.5,659.2551138257401,E,5
Piano,,16,63.0,0.5,1318.5102276514808,E,6
Piano,,16,63.5,0.5,659.2551138257401,E,5
Piano,,16,63.5,0.5,1318.5102276514808,E,6
Piano,,17,64.0,0.25,0.0,E,6
Piano,,17,64.75,0.25,277.182630976872,C,4
Piano,,17,65.0,0.25,329.62755691286986,E,4
Piano,,17,65.5,0.25,277.182630976872,C,4
Piano,,17,65.75,0.25,329.62755691286986,E,4
Piano,,17,66.0,0.25,391.99543598174927,F,4
Piano,,17,66.25,0.25,277.182630976872,C,4
Piano,,17,66.5,0.25,329.62755691286986,E,4
Piano,,17,66.75,0.25,391.99543598174927,F,4
Piano,,17,67.0,0.25,554.3652619537443,C,5
Piano,,17,67.25,0.25,329.62755691286986,E,4
Piano,,17,67.5,0.25,391.99543598174927,F,4
Piano,,17,67.75,0.25,554.3652619537443,C,5
Piano,,18,68.0,0.25,659.2551138257401,E,5
Piano,,18,68.25,0.25,391.99543598174927,F,4
Piano,,18,68.5,0.25,554.3652619537443,C,5
Piano,,18,68.75,0.25,659.2551138257401,E,5
Piano,,18,69.0,0.25,783.990871963499,F,5
Piano,,18,69.25,0.25,554.3652619537443,C,5
Piano,,18,69.5,0.25,659.2551138257401,E,5
Piano,,18,69.75,0.25,783.990871963499,F,5
Piano,,18,70.0,0.25,1108.7305239074892,C,6
Piano,,18,70.25,0.25,659.2551138257401,E,5
Piano,,18,70.5,0.25,783.990871963499,F,5
Piano,,18,70.75,0.25,1108.7305239074892,C,6
Piano,,18,71.0,0.5,659.2551138257401,E,5
Piano,,18,71.0,0.5,1318.5102276514808,E,6
Piano,,18,71.5,0.5,659.2551138257401,E,5
Piano,,18,71.5,0.5,1318.5102276514808,E,6
Piano,,19,72.0,0.25,0.0,E,6
Piano,,19,74.0,0.25,466.1637615180899,A,4
Piano,,19,74.25,0.25,277.182630976872,C,4
Piano,,19,74.5,0.25,311.1269837220808,D,4
Piano,,19,74.75,0.25,466.1637615180899,A,4
Piano,,19,75.0,0.25,554.3652619537443,C,5
Piano,,19,75.25,0.25,311.1269837220808,D,4
Piano,,19,75.5,0.25,466.1637615180899,A,4
Piano,,19,75.75,0.25,554.3652619537443,C,5
Piano,,20,76.0,0.25,622.253967444162,D,5
Piano,,20,76.25,0.25,466.1637615180899,A,4
Piano,,20,76.5,0.25,554.3652619537443,C,5
Piano,,20,76.75,0.25,622.253967444162,D,5
Piano,,20,77.0,0.25,932.3275230361803,A,5
Piano,,20,77.25,0.25,554.3652619537443,C,5
Piano,,20,77.5,0.25,622.253967444162,D,5
Piano,,20,77.75,0.25,932.3275230361803,A,5
Piano,,20,78.0,0.25,1108.7305239074892,C,6
Piano,,20,78.25,0.25,932.3275230361803,A,5
Piano,,20,78.5,0.25,622.253967444162,D,5
Piano,,20,78.75,0.25,554.3652619537443,C,5
Piano,,20,79.0,0.25,932.3275230361803,A,5
Piano,,20,79.25,0.25,622.253967444162,D,5
Piano,,20,79.5,0.25,554.3652619537443,C,5
Piano,,20,79.75,0.25,466.1637615180899,A,4
Piano,,21,80.0,1.0,493.8833012561241,B,4
Piano,,21,81.0,2.0,622.253967444162,D,5
Piano,,21,83.0,0.75,493.8833012561241,B,4
Piano,,21,83.75,0.25,415.3046975799451,G,4
Piano,,22,84.0,0.0,391.99543598174927,F,4
Piano,,22,84.0,0.0,415.3046975799451,G,4
Piano,,22,84.0,0.0,466.1637615180899,A,4
Piano,,22,84.0,1.0,415.3046975799451,G,4
Piano,,22,85.0,1.0,391.99543598174927,F,4
Piano,,22,86.0,0.5,391.99543598174927,F,4
Piano,,22,86.5,0.5,391.99543598174927,F,4
Piano,,22,87.0,0.75,622.253967444162,D,5
Piano,,22,87.75,0.25,391.99543598174927,F,4
Piano,,23,88.0,1.0,466.1637615180899,A,4
Piano,,23,89.0,1.0,415.3046975799451,G,4
Piano,,23,90.0,0.5,415.3046975799451,G,4
Piano,,23,90.5,0.5,415.3046975799451,G,4
Piano,,23,91.0,0.75,622.253967444162,D,5
Piano,,23,91.75,0.25,415.3046975799451,G,4
Piano,,24,92.0,1.0,493.8833012561241,B,4
Piano,,24,93.0,1.0,466.1637615180899,A,4
Piano,,24,94.0,0.5,466.1637615180899,A,4
Piano,,24,94.5,0.5,466.1637615180899,A,4
Piano,,24,95.0,0.75,622.253967444162,D,5
Piano,,24,95.75,0.25,466.1637615180899,A,4
Piano,,25,96.0,0.5,493.8833012561241,B,4
Piano,,25,96.5,1.0,622.253967444162,D,5
Piano,,25,96.5,1.0,1244.5079348883246,D,6
Piano,,25,97.5,0.5,622.253967444162,D,5
Piano,,25,97.5,0.5,1244.5079348883246,D,6
Piano,,25,98.0,0.5,622.253967444162,D,5
Piano,,25,98.0,0.5,1244.5079348883246,D,6
Piano,,25,98.5,0.5,622.253967444162,D,5
Piano,,25,98.5,0.5,1244.5079348883246,D,6
Piano,,25,99.0,0.5,493.8833012561241,B,4
Piano,,25,99.0,0.5,987.7666025122488,B,5
Piano,,25,99.5,0.5,415.3046975799451,G,4
Piano,,25,99.5,0.5,830.6093951598907,G,5
Piano,,26,100.0,0.5,415.3046975799451,G,4
Piano,,26,100.0,0.5,830.6093951598907,G,5
Piano,,26,100.5,1.0,391.99543598174927,F,4
Piano,,26,100.5,1.0,783.990871963499,F,5
Piano,,26,101.5,0.5,391.99543598174927,F,4
Piano,,26,101.5,0.5,783.990871963499,F,5
Piano,,26,102.0,0.5,391.99543598174927,F,4
Piano,,26,102.0,0.5,783.990871963499,F,5
Piano,,26,102.5,0.5,391.99543598174927,F,4
Piano,,26,102.5,0.5,783.990871963499,F,5
Piano,,26,103.0,0.5,622.253967444162,D,5
Piano,,26,103.0,0.5,1244.5079348883246,D,6
Piano,,26,103.5,0.5,391.99543598174927,F,4
Piano,,26,103.5,0.5,783.990871963499,F,5
Piano,,27,104.0,0.5,466.1637615180899,A,4
Piano,,27,104.0,0.5,932.3275230361803,A,5
Piano,,27,104.5,1.0,415.3046975799451,G,4
Piano,,27,104.5,1.0,830.6093951598907,G,5
Piano,,27,105.5,0.5,415.3046975799451,G,4
Piano,,27,105.5,0.5,830.6093951598907,G,5
Piano,,27,106.0,0.5,415.3046975799451,G,4
Piano,,27,106.0,0.5,830.6093951598907,G,5
Piano,,27,106.5,0.5,415.3046975799451,G,4
Piano,,27,106.5,0.5,830.6093951598907,G,5
Piano,,27,107.0,0.5,622.253967444162,D,5
Piano,,27,107.0,0.5,1244.5079348883246,D,6
Piano,,27,107.5,0.5,415.3046975799451,G,4
Piano,,27,107.5,0.5,830.6093951598907,G,5
Piano,,28,108.0,0.5,493.8833012561241,B,4
Piano,,28,108.0,0.5,987.7666025122488,B,5
Piano,,28,108.5,1.0,466.1637615180899,A,4
Piano,,28,108.5,1.0,932.3275230361803,A,5
Piano,,28,109.5,0.5,466.1637615180899,A,4
Piano,,28,109.5,0.5,932.3275230361803,A,5
Piano,,28,110.0,0.5,466.1637615180899,A,4
Piano,,28,110.0,0.5,932.3275230361803,A,5
Piano,,28,110.5,0.5,466.1637615180899,A,4
Piano,,28,110.5,0.5,932.3275230361803,A,5
Piano,,28,111.0,0.5,622.253967444162,D,5
Piano,,28,111.0,0.5,1244.5079348883246,D,6
Piano,,28,111.5,0.5,466.1637615180899,A,4
Piano,,28,111.5,0.5,932.3275230361803,A,5
Piano,,29,112.0,2.0,523.2511306011974,B,4
Piano,,29,112.0,2.0,1046.5022612023952,B,5
Piano,,29,114.0,2.0,554.3652619537443,C,5
Piano,,29,114.0,2.0,1108.7305239074892,C,6
Piano,,30,116.0,1.0,466.1637615180899,A,4
Piano,,30,116.0,1.0,932.3275230361803,A,5
Piano,,30,116.0,17/120,0.0,A,5
Piano,,30,116.0,1/140,0.0,A,5
Piano,,30,13937/120,1/7,987.7666025122488,B,5
Piano,,30,97679/840,1/7,932.3275230361803,A,5
Piano,,30,97799/840,1/7,987.7666025122488,B,5
Piano,,30,97919/840,1/7,932.3275230361803,A,5
Piano,,30,98039/840,1/7,830.6093951598907,G,5
Piano,,30,98159/840,1/7,932.3275230361803,A,5
Piano,,30,117.0,3.0,493.8833012561241,B,4
Piano,,30,117.0,3.0,987.7666025122488,B,5
Piano,,31,16801/140,2.0,415.3046975799451,G,4
Piano,,31,16801/140,2.0,830.6093951598907,G,5
Piano,,31,17081/140,2.0,440.0,A,4
Piano,,31,17081/140,2.0,880.0000000000003,A,5
Piano,,32,17361/140,1.0,391.99543598174927,F,4
Piano,,32,17361/140,1.0,783.990871963499,F,5
Piano,,32,17361/140,17/120,0.0,F,5
Piano,,32,17361/140,1/140,0.0,F,5
Piano,,32,20857/168,1/7,830.6093951598907,G,5
Piano,,32,2983/24,1/7,783.990871963499,F,5
Piano,,32,20905/168,1/7,830.6093951598907,G,5
Piano,,32,20929/168,1/7,783.990871963499,F,5
Piano,,32,20953/168,1/7,698.456462866008,E,5
Piano,,32,20977/168,1/7,783.990871963499,F,5
Piano,,32,17501/140,3.0,415.3046975799451,G,4
Piano,,32,17501/140,3.0,830.6093951598907,G,5
Piano,,33,8961/70,2.0,440.0,A,4
Piano,,33,8961/70,2.0,554.3652619537443,C,5
Piano,,33,8961/70,2.0,659.2551138257401,E,5
Piano,,33,8961/70,2.0,880.0000000000003,A,5
Piano,,33,9101/70,0.25,440.0,A,4
Piano,,33,9101/70,0.25,554.3652619537443,C,5
Piano,,33,9101/70,0.25,659.2551138257401,E,5
Piano,,33,9101/70,0.25,880.0000000000003,A,5
Piano,,33,18237/140,0.25,659.2551138257401,E,5
Piano,,33,4568/35,0.25,739.988845423269,F,5
Piano,,33,18307/140,0.25,830.6093951598907,G,5
Piano,,33,9171/70,0.25,880.0000000000003,A,5
Piano,,33,18377/140,0.25,987.7666025122488,B,5
Piano,,33,4603/35,0.25,1108.7305239074892,C,6
Piano,,33,18447/140,0.25,987.7666025122488,B,5
Piano,,34,9241/70,0.25,880.0000000000003,A,5
Piano,,34,18517/140,0.25,659.2551138257401,E,5
Piano,,34,4638/35,0.25,739.988845423269,F,5
Piano,,34,18587/140,0.25,830.6093951598907,G,5
Piano,,34,9311/70,0.25,880.0000000000003,A,5
Piano,,34,18657/140,0.25,987.7666025122488,B,5
Piano,,34,4673/35,0.25,1108.7305239074892,C,6
Piano,,34,18727/140,0.25,987.7666025122488,B,5
Piano,,34,9381/70,0.25,880.0000000000003,A,5
Piano,,34,18797/140,0.25,659.2551138257401,E,5
Piano,,34,4708/35,0.25,739.988845423269,F,5
Piano,,34,18867/140,0.25,830.6093951598907,G,5
Piano,,34,9451/70,0.25,880.0000000000003,A,5
Piano,,34,18937/140,0.25,987.7666025122488,B,5
Piano,,34,4743/35,0.25,1108.7305239074892,C,6
Piano,,34,19007/140,0.25,987.7666025122488,B,5
Piano,,35,9521/70,0.25,880.0000000000003,A,5
Piano,,35,19077/140,0.25,659.2551138257401,E,5
Piano,,35,4778/35,0.25,739.988845423269,F,5
Piano,,35,19147/140,0.25,830.6093951598907,G,5
Piano,,35,9591/70,0.25,880.0000000000003,A,5
Piano,,35,19217/140,0.25,987.7666025122488,B,5
Piano,,35,4813/35,0.25,1108.7305239074892,C,6
Piano,,35,19287/140,0.25,1174.659071669631,D,6
Piano,,35,9661/70,0.25,1318.5102276514808,E,6
Piano,,35,19357/140,0.25,1244.5079348883246,D,6
Piano,,35,4848/35,0.25,1318.5102276514808,E,6
Piano,,35,19427/140,0.25,1244.5079348883246,D,6
Piano,,35,9731/70,0.25,1318.5102276514808,E,6
Piano,,35,19497/140,0.25,1108.7305239074892,C,6
Piano,,35,4883/35,0.25,987.7666025122488,B,5
Piano,,35,19567/140,0.25,880.0000000000003,A,5
Piano,,36,9801/70,2.0,830.6093951598907,G,5
Piano,,36,9801/70,32/15,0.0,G,5
Piano,,36,9941/70,2.0,932.3275230361803,A,5
Piano,,36,29851/210,2/15,987.7666025122488,B,5
Piano,,36,29879/210,2/15,932.3275230361803,A,5
Piano,,36,9969/70,2/15,987.7666025122488,B,5
Piano,,36,5987/42,2/15,932.3275230361803,A,5
Piano,,36,29963/210,2/15,987.7666025122488,B,5
Piano,,36,9997/70,2/15,932.3275230361803,A,5
Piano,,36,30019/210,2/15,987.7666025122488,B,5
Piano,,36,30047/210,2/15,932.3275230361803,A,5
Piano,,36,2005/14,2/15,987.7666025122488,B,5
Piano,,36,30103/210,2/15,932.3275230361803,A,5
Piano,,36,30131/210,2/15,987.7666025122488,B,5
Piano,,36,10053/70,2/15,932.3275230361803,A,5
Piano,,36,30187/210,2/15,830.6093951598907,G,5
Piano,,36,6043/42,2/15,932.3275230361803,A,5
Piano,,37,10081/70,1.0,830.6093951598907,G,5
Piano,,37,10151/70,1.0,219.9999999999999,A,3
Piano,,37,10151/70,1.0,277.182630976872,C,4
Piano,,37,10151/70,1.0,329.62755691286986,E,4
Piano,,37,10151/70,1.0,440.0,A,4
Piano,,37,10221/70,0.25,219.9999999999999,A,3
Piano,,37,10221/70,0.25,277.182630976872,C,4
Piano,,37,10221/70,0.25,329.62755691286986,E,4
Piano,,37,10221/70,0.25,440.0,A,4
Piano,,37,20477/140,0.25,329.62755691286986,E,4
Piano,,37,5128/35,0.25,369.99442271163434,F,4
Piano,,37,20547/140,0.25,415.3046975799451,G,4
Piano,,37,10291/70,0.25,440.0,A,4
Piano,,37,20617/140,0.25,493.8833012561241,B,4
Piano,,37,5163/35,0.25,554.3652619537443,C,5
Piano,,37,20687/140,0.25,493.8833012561241,B,4
Piano,,38,10361/70,0.25,440.0,A,4
Piano,,38,20757/140,0.25,329.62755691286986,E,4
Piano,,38,5198/35,0.25,369.99442271163434,F,4
Piano,,38,20827/140,0.25,415.3046975799451,G,4
Piano,,38,10431/70,0.25,440.0,A,4
Piano,,38,20897/140,0.25,493.8833012561241,B,4
Piano,,38,5233/35,0.25,554.3652619537443,C,5
Piano,,38,20967/140,0.25,493.8833012561241,B,4
Piano,,38,10501/70,0.25,440.0,A,4
Piano,,38,21037/140,0.25,329.62755691286986,E,4
Piano,,38,5268/35,0.25,369.99442271163434,F,4
Piano,,38,21107/140,0.25,415.3046975799451,G,4
Piano,,38,10571/70,0.25,440.0,A,4
Piano,,38,21177/140,0.25,493.8833012561241,B,4
Piano,,38,5303/35,0.25,554.3652619537443,C,5
Piano,,38,21247/140,0.25,493.8833012561241,B,4
Piano,,39,10641/70,0.25,440.0,A,4
Piano,,39,21317/140,0.25,329.62755691286986,E,4
Piano,,39,5338/35,0.25,369.99442271163434,F,4
Piano,,39,21387/140,0.25,415.3046975799451,G,4
Piano,,39,10711/70,0.25,440.0,A,4
Piano,,39,21457/140,0.25,493.8833012561241,B,4
Piano,,39,5373/35,0.25,554.3652619537443,C,5
Piano,,39,21527/140,0.25,493.8833012561241,B,4
Piano,,39,10781/70,0.25,440.0,A,4
Piano,,39,21597/140,0.25,329.62755691286986,E,4
Piano,,39,5408/35,0.25,369.99442271163434,F,4
Piano,,39,21667/140,0.25,415.3046975799451,G,4
Piano,,39,10851/70,0.25,440.0,A,4
Piano,,39,21737/140,0.25,493.8833012561241,B,4
Piano,,39,5443/35,0.25,554.3652619537443,C,5
